votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.0,0,2.691519788,1,1,1.218878541,0.47500000000000003,0.7,4
1.00,0.0,1,0.431367415,1,3,3.666633446,0.5499999999999999,0.1,0
1.00,0.0,0,2.660938584,1,1,1.361501042,0.65,0.5,3
1.00,0.0,1,0.441474472,1,4,4.672624628,0.6,0.5,0
1.00,0.5,0,3.551569745,1,2,2.39287402,0.625,0.6,0
1.00,0.0,1,6.21235751,2,0,0.850391411,0.525,0.6,1
1.00,0.5,0,3.561775796,1,3,3.404390767,0.475,0.5,0
1.00,0.0,0,6.223857144,2,1,1.860837862,0.5,0.2,1
1.00,0.0,0,5.75593557,2,2,2.364419644,0.55,0.7,0
1.00,0.0,0,5.757344951,2,3,3.374882045,0.7249999999999999,0.6,0
1.00,0.7,1,6.307830617,2,3,3.751250618,0.6249999999999999,0.6,0
1.00,0.7,0,6.312125551,2,4,4.770222606,0.65,0.7,0
0.67,0.6,1,11.829855809,3,0,0.252611607,0.47500000000000003,0.8,5
1.00,0.0,0,11.34511747,3,0,0.742799255,0.7250000000000001,0.2,2
0.67,0.6,1,11.827463752,3,1,1.264533469,0.775,0.5,5
1.00,0.0,1,11.347519659,3,1,1.753848635,0.6,0.6,2
0.67,0.6,1,11.82309453,3,2,2.275120895,0.6000000000000001,0.5,5
1.00,0.0,0,0.465611351,1,0,0.524576475,0.6,0.5,1
0.80,0.0,1,0.761536658,1,0,0.275035122,0.625,0.4,0
0.67,0.0,0,0.649168665,1,0,0.294759049,0.475,0.5,2
0.80,0.0,0,0.729920858,1,1,1.29741908,0.625,0.6,0
1.00,0.0,1,0.462376329,1,1,1.552292274,0.5249999999999999,0.5,1
1.00,0.9,1,1.509284222,1,0,0.387897255,0.775,0.1,3
0.67,0.0,1,0.648601891,1,1,1.313223318,0.45,0.7,2
0.80,0.0,0,0.752790252,1,2,2.320405426,0.675,0.6,0
1.00,0.9,0,1.505436179,1,1,1.407259108,0.575,0.2,3
0.67,0.0,1,0.662166661,1,2,2.342201575,0.825,1.0,2
1.00,0.9,1,2.628473318,1,0,0.308226541,0.8,0.6,4
0.80,0.0,0,0.732357921,1,3,3.334917975,0.5499999999999999,0.6,0
1.00,0.9,0,2.642859423,1,1,1.322888887,0.5249999999999999,0.7,4
0.80,0.0,1,0.738400039,1,4,4.353936082,0.6,0.7,0
1.00,0.0,1,5.581633264,2,0,0.422592298,0.475,0.6,2
1.00,0.5,1,4.215753469,1,1,1.721241851,0.625,0.6,0
1.00,0.5,1,4.218052941,1,2,2.731629192,0.475,0.7,0
1.00,0.0,1,5.57767348,2,1,1.433302178,0.475,0.3,2
1.00,0.0,1,5.486052175,2,2,2.633620433,0.7249999999999999,0.6,0
1.00,0.0,1,5.486943674,2,3,3.643354916,0.55,0.6,0
1.00,0.9,1,10.699266767,2,0,0.417543658,0.44999999999999996,0.6,3
1.00,0.9,1,10.691764942,2,1,1.442426731,0.725,0.5,3
1.00,0.0,1,11.249569038,3,0,0.821302325,0.7250000000000001,0.5,2
1.00,0.0,1,12.256848232,3,0,0.897160651,0.55,0.5,1
1.00,0.0,0,11.238981215,3,1,1.835659461,0.6,0.8,2
1.00,0.0,1,12.231582951,3,1,1.911612382,0.32499999999999996,0.2,1
1.00,0.0,0,12.22745955,3,2,2.921934069,0.55,0.4,1
0.67,0.0,1,1.191367119,1,0,0.737850994,0.475,0.8,2
0.60,0.5,0,1.361511286,1,0,0.675284761,0.5,0.3,1
0.67,0.0,0,1.179194348,1,1,1.751053577,0.825,0.5,2
1.00,0.0,1,2.705988783,1,0,0.196857082,0.6,0.9,4
0.60,0.5,1,1.345499331,1,1,1.691619533,0.475,0.2,1
0.67,0.0,1,1.16844135,1,2,2.775223518,0.45,0.5,2
1.00,0.5,1,3.252307383,1,0,0.664389556,0.625,0.6,0
1.00,0.0,0,2.714857657,1,1,1.22152046,0.47500000000000003,0.5,4
0.60,0.5,1,1.353063804,1,2,2.71872343,0.6499999999999999,0.6,1
1.00,0.9,0,3.054682908,1,1,1.920652164,0.5249999999999999,0.7,4
1.00,0.5,0,3.258763591,1,1,1.704329595,0.475,0.7,0
0.60,0.5,1,1.339321557,1,3,3.756026714,0.75,0.6,1
1.00,0.9,1,3.052525792,1,2,2.935543494,0.8,1.0,4
1.00,0.0,0,5.616340093,2,0,0.457967336,0.7249999999999999,0.5,0
0.60,0.5,0,1.322188026,1,4,4.768902924,0.625,0.4,1
1.00,0.0,0,5.60441992,2,1,1.469083656,0.55,0.6,0
0.50,0.0,0,4.216328344,1,2,2.869842755,0.6,0.5,1
1.00,0.7,1,6.164181012,2,1,1.871839972,0.6249999999999999,0.1,0
0.50,0.0,0,4.214687131,1,3,3.891977227,0.5249999999999999,0.6,1
1.00,0.6,1,8.149821202,2,0,0.914429273,0.4,1.0,5
1.00,0.7,0,6.163923757,2,2,2.883366236,0.65,0.4,0
1.00,0.6,0,8.122413559,2,1,1.925283406,0.675,0.6,5
0.67,0.0,1,11.027237519,3,0,0.107954556,0.55,0.5,1
1.00,0.0,1,11.148794605,3,0,0.883902891,0.7250000000000001,0.6,2
0.67,0.0,1,11.022464859,3,1,1.118352995,0.55,0.2,1
1.00,0.0,1,11.137813763,3,1,1.894073218,0.6,0.6,2
0.67,0.0,1,11.026312781,3,2,2.12965885,0.32499999999999996,0.3,1
1.00,0.0,1,0.692153291,1,0,0.337039509,0.625,0.7,0
1.00,0.0,0,0.65806766,1,1,1.367244553,0.625,0.9,0
0.67,0.5,0,1.185055378,1,0,0.799797168,0.42500000000000004,0.5,1
1.00,0.0,1,0.661585594,1,2,2.376291539,0.6,0.8,0
1.00,0.0,1,2.330989927,1,0,0.574703354,0.6,0.2,4
0.67,0.5,1,1.182212294,1,1,1.827932511,0.8,0.7,1
1.00,0.0,1,0.69199434,1,3,3.412729286,0.675,0.5,0
1.00,0.0,0,2.349742603,1,1,1.624694775,0.47500000000000003,0.4,4
0.67,0.5,1,1.193468152,1,2,2.919086449,0.5499999999999999,0.6,1
1.00,0.0,1,0.655073998,1,4,4.420608727,0.5499999999999999,0.6,0
1.00,0.9,0,3.851702614,1,1,1.154841584,0.5249999999999999,0.6,4
0.50,0.0,0,4.929762685,1,0,0.230016827,0.5249999999999999,0.5,1
1.00,0.5,1,3.363943961,1,2,2.599144966,0.475,0.4,0
1.00,0.9,1,3.848730445,1,2,2.170031248,0.8,0.6,4
0.50,0.0,1,4.935344363,1,1,1.253038351,0.6,0.6,1
1.00,0.5,1,3.358622932,1,3,3.634393577,0.625,0.7,0
1.00,0.0,1,6.038602498,2,2,2.162139767,0.55,0.5,0
1.00,0.0,1,5.991558824,2,3,3.165811411,0.7249999999999999,0.8,0
1.00,0.9,1,9.312047216,2,0,0.815066704,0.44999999999999996,0.5,3
1.00,0.7,1,6.050307351,2,3,4.065893531,0.65,0.5,0
1.00,0.9,1,9.290067775,2,1,1.825386323,0.725,0.2,3
1.00,0.0,1,10.761607531,3,0,0.295771938,0.6,0.5,2
1.00,0.7,0,6.044648655,2,4,5.078104977,0.6249999999999999,0.9,0
0.67,0.0,0,10.550050137,3,0,0.660024235,0.55,0.7,1
1.00,0.0,0,10.771391271,3,1,1.306832526,0.7250000000000001,0.6,2
0.67,0.0,1,10.556985658,3,1,1.67346772,0.32499999999999996,0.4,1
0.67,0.0,0,10.557723292,3,2,2.685551285,0.55,0.2,1
1.00,0.0,1,0.560542882,1,0,0.374146723,0.5249999999999999,0.7,1
1.00,0.0,1,0.624403769,1,0,0.352892662,0.6,0.7,0
1.00,0.0,1,0.575700058,1,1,1.387692159,0.6,0.5,1
1.00,0.0,1,0.611129885,1,1,1.375637553,0.625,0.2,0
0.67,0.0,1,1.896441393,1,0,1.00238558,0.45,0.6,2
1.00,0.0,0,0.601644689,1,2,2.388880513,0.5499999999999999,0.5,0
1.00,0.9,0,2.210313202,1,0,0.682088927,0.575,0.7,3
0.67,0.0,1,1.905449878,1,1,2.016999562,0.475,0.6,2
1.00,0.0,0,0.626665766,1,3,3.432426712,0.675,0.4,0
1.00,0.9,0,2.220724855,1,1,1.703853553,0.775,0.6,3
0.67,0.0,1,1.905260265,1,2,3.030325377,0.825,0.5,2
1.00,0.0,1,0.629331377,1,4,4.446745863,0.625,0.5,0
1.00,0.0,0,3.30254341,1,1,1.663947188,0.65,0.1,3
0.50,0.5,1,5.19560106,1,0,0.687953622,0.5999999999999999,0.8,2
1.00,0.0,1,5.724330194,2,0,0.333019021,0.7249999999999999,0.9,0
1.00,0.0,1,3.280290291,1,2,2.67420807,0.475,1.0,3
1.00,0.0,1,6.097687725,2,0,0.886888025,0.5,1.0,1
1.00,0.0,0,5.733807719,2,1,1.344681719,0.55,0.5,0
0.50,0.5,1,5.193006488,1,1,1.73896091,0.35,0.2,2
1.00,0.0,1,6.09796101,2,1,1.899226795,0.525,0.6,1
1.00,0.7,0,6.459666053,2,1,1.535271722,0.6249999999999999,0.1,0
1.00,0.7,1,6.460390123,2,2,2.54659101,0.65,0.9,0
0.67,0.0,1,10.755533972,3,0,0.242268634,0.55,0.5,1
0.67,0.0,0,10.768969953,3,1,1.253074457,0.32499999999999996,0.6,1
1.00,0.0,0,11.325675791,3,0,0.708516995,0.7250000000000001,0.7,2
0.67,0.0,1,10.746606678,3,2,2.26543687,0.55,0.5,1
1.00,0.0,1,11.323611666,3,1,1.718727266,0.6,0.5,2
0.60,0.0,1,0.335455145,1,0,0.656928163,0.625,0.7,0
0.67,0.0,1,0.556255771,1,0,0.342943664,0.475,0.7,2
0.67,0.0,1,0.553017814,1,1,1.355299649,0.45,0.4,2
0.80,0.0,0,1.108284503,1,4,0.9186167,0.675,0.6,0
1.00,0.9,0,1.493251314,1,0,0.390076043,0.575,0.6,3
1.00,0.0,1,1.943316835,1,0,0.123592557,0.5249999999999999,0.9,1
0.67,0.0,0,0.576400472,1,2,2.3560048,0.825,0.9,2
0.80,0.0,1,1.114190541,1,3,1.929752106,0.625,0.1,0
1.00,0.9,1,1.495892391,1,1,1.400874417,0.775,0.6,3
1.00,0.0,1,1.945410928,1,1,1.135166115,0.6,0.6,1
0.80,0.0,1,1.087277787,1,2,2.948369017,0.6,0.9,0
1.00,0.9,1,3.526449646,1,0,0.413281177,0.5249999999999999,0.1,4
1.00,0.9,1,3.547953242,1,1,1.42411589,0.8,0.6,4
1.00,0.0,1,5.521307137,2,0,0.420196339,0.475,0.3,2
1.00,0.0,1,5.910162755,2,0,0.16654069,0.525,0.7,1
1.00,0.0,1,5.510776386,2,1,1.431572505,0.475,0.6,2
0.80,0.0,1,1.090577497,1,5,5.98628192,0.5499999999999999,0.4,0
1.00,0.0,1,5.922151655,2,1,1.178694321,0.5,0.8,1
0.50,0.5,1,4.668149045,1,3,3.264692539,0.625,0.4,0
0.50,0.5,1,4.677326897,1,4,4.275865194,0.475,0.5,0
1.00,0.0,1,5.83916199,2,4,4.256657549,0.7249999999999999,1.0,0
1.00,0.0,1,10.708265018,3,0,0.275419585,0.7250000000000001,0.7,2
1.00,0.0,0,5.8406315,2,5,5.268271984,0.55,0.6,0
1.00,0.0,0,10.70836116,3,1,1.292615305,0.6,0.5,2
1.00,0.0,1,12.291671067,3,0,0.835712665,0.32499999999999996,0.6,1
1.00,0.0,1,12.295273129,3,1,1.845725583,0.55,0.6,1
1.00,0.0,0,12.302224897,3,2,2.857327154,0.55,0.6,1
1.00,0.0,1,0.512975378,1,0,0.525737821,0.6,0.1,0
0.67,0.0,0,0.518030742,1,0,0.383562403,0.45,0.4,2
0.67,0.0,1,0.566173527,1,1,1.393370802,0.825,0.8,2
1.00,0.0,1,0.502863939,1,1,1.55888367,0.625,0.7,0
1.00,0.0,0,1.463153697,1,0,0.452669344,0.47500000000000003,0.8,4
1.00,0.0,1,0.517405075,1,2,2.573743038,0.625,0.6,0
0.67,0.0,1,0.545065447,1,2,2.415057397,0.475,0.5,2
1.00,0.0,1,2.853572227,1,0,0.085535182,0.475,0.3,3
1.00,0.0,0,1.456295251,1,1,1.473659002,0.6,0.7,4
1.00,0.0,0,0.502597958,1,3,3.589039993,0.5499999999999999,1.0,0
1.00,0.0,1,2.857093175,1,1,1.107054117,0.65,0.7,3
0.50,0.0,1,4.942182542,1,0,0.143023092,0.5249999999999999,0.5,1
1.00,0.0,1,0.516966562,1,4,4.608149626,0.675,0.5,0
1.00,0.5,1,3.301545762,1,2,2.648322401,0.475,0.7,0
0.50,0.0,1,4.94613345,1,1,1.174667738,0.6,0.8,1
1.00,0.5,1,3.298303876,1,3,3.658457033,0.625,0.7,0
1.00,0.0,0,5.587096037,2,2,2.537793202,0.55,0.6,0
1.00,0.0,0,5.588266998,2,3,3.550910646,0.7249999999999999,0.4,0
1.00,0.0,1,10.687088862,3,0,0.331430219,0.6,0.5,2
0.50,0.7,1,10.769486754,2,0,0.274373737,0.65,0.7,0
1.00,0.0,1,10.695282952,3,1,1.340698138,0.7250000000000001,0.4,2
0.50,0.7,0,10.776236887,2,1,1.286287391,0.6249999999999999,0.6,0
1.00,0.0,0,12.657180059,3,0,0.484109714,0.32499999999999996,0.5,1
1.00,0.0,1,12.667044331,3,1,1.492166261,0.55,0.6,1
1.00,0.0,0,12.659783801,3,2,2.490452086,0.55,0.4,1
1.00,0.0,0,0.591267985,1,0,0.38993425,0.6,0.7,1
1.00,0.0,1,0.669410255,1,0,0.424602962,0.6,0.5,0
0.67,0.0,1,1.858854978,1,0,0.096132311,0.475,0.8,2
1.00,0.0,1,0.591516577,1,1,1.410988428,0.5249999999999999,0.5,1
1.00,0.0,1,0.616650358,1,1,1.45982933,0.5499999999999999,0.6,0
0.67,0.0,0,1.854313481,1,1,1.124751225,0.825,0.5,2
1.00,0.9,1,1.962076573,1,0,0.978175636,0.775,0.6,3
1.00,0.0,1,0.654370822,1,2,2.472290695,0.675,0.6,0
0.67,0.0,1,1.855515599,1,2,2.13806583,0.45,0.6,2
1.00,0.9,1,1.962313957,1,1,1.998070859,0.575,0.8,3
1.00,0.0,1,0.675813831,1,3,3.519094317,0.625,0.2,0
1.00,0.0,0,4.582336327,1,0,0.406899697,0.65,0.6,3
1.00,0.0,1,0.644694552,1,4,4.499881681,0.625,0.9,0
1.00,0.0,1,4.59118356,1,1,1.408207687,0.475,0.5,3
0.50,0.5,0,4.344973734,1,1,1.688096693,0.475,0.8,0
1.00,0.0,1,6.252368506,2,0,0.764324301,0.475,0.6,2
0.50,0.5,1,4.346184303,1,2,2.698092962,0.625,0.5,0
1.00,0.0,1,6.258380712,2,1,1.77481217,0.475,0.1,2
1.00,0.0,1,5.950025312,2,2,2.200611515,0.55,0.8,0
1.00,0.6,1,8.132874133,2,0,0.946215309,0.675,0.6,5
1.00,0.0,1,5.941765911,2,3,3.212102037,0.7249999999999999,0.7,0
1.00,0.6,0,8.130661188,2,1,1.956593693,0.4,0.9,5
1.00,0.0,0,10.882880506,3,0,0.178403023,0.7250000000000001,0.9,2
0.67,0.6,0,11.105668736,3,0,0.995870563,0.6000000000000001,0.6,5
1.00,0.0,1,10.87546002,3,1,1.195482791,0.6,0.6,2
0.67,0.6,0,11.110381739,3,1,2.006955053,0.47500000000000003,0.3,5
0.67,0.6,1,11.108410494,3,2,3.016716312,0.775,0.7,5
1.00,0.0,1,0.478079363,1,0,0.555590922,0.625,0.7,0
0.67,0.5,0,1.394682041,1,0,0.528176411,0.5499999999999999,0.5,1
1.00,0.9,1,1.574984693,1,0,0.319601301,0.775,0.5,3
1.00,0.0,0,0.50250845,1,1,1.584715336,0.625,0.6,0
0.67,0.5,1,1.389666513,1,1,1.539442037,0.42500000000000004,0.5,1
1.00,0.9,1,1.558461997,1,1,1.341174783,0.575,0.6,3
1.00,0.0,1,0.463615661,1,2,2.602825538,0.5499999999999999,0.6,0
0.67,0.5,1,1.389746443,1,2,2.603268798,0.8,0.5,1
1.00,0.9,0,3.743653003,1,0,0.254338327,0.8,0.4,4
1.00,0.0,1,0.47886328,1,3,3.669936924,0.6,0.8,0
1.00,0.9,1,3.7473209,1,1,1.238082259,0.5249999999999999,0.1,4
1.00,0.0,1,0.494409206,1,4,4.657643318,0.675,0.6,0
0.50,0.0,1,5.70503337,1,0,0.385422526,0.5249999999999999,1.0,1
0.50,0.5,1,3.847288468,1,2,2.123680528,0.625,0.5,0
0.50,0.0,1,5.708121396,1,1,1.393604957,0.6,0.5,1
0.50,0.5,0,3.850250615,1,3,3.134689344,0.475,0.5,0
1.00,0.0,0,5.751593733,2,2,2.380720974,0.7249999999999999,0.6,0
1.00,0.0,1,5.767341815,2,3,3.39329926,0.55,0.5,0
1.00,0.7,0,6.113909464,2,3,3.963825645,0.65,0.4,0
0.67,0.0,1,10.639426359,3,0,0.488178975,0.55,0.6,1
1.00,0.7,1,6.090727951,2,4,4.97512064,0.6249999999999999,0.1,0
1.00,0.0,0,10.629880716,3,0,0.431011131,0.7250000000000001,0.6,2
0.67,0.0,0,10.633592521,3,1,1.500091589,0.32499999999999996,0.2,1
1.00,0.0,1,10.618183956,3,1,1.439248826,0.6,0.9,2
0.67,0.0,0,10.628940855,3,2,2.51215332,0.55,0.6,1
1.00,0.0,1,0.491649159,1,0,0.527205639,0.6,0.6,0
1.00,0.0,1,0.474087154,1,1,1.552253265,0.5499999999999999,0.9,0
1.00,0.0,1,1.158054969,1,0,0.84632139,0.5249999999999999,0.8,1
0.67,0.0,1,1.365366997,1,0,0.618741469,0.825,0.5,2
1.00,0.9,1,1.908479897,1,0,0.964891436,0.575,0.7,3
1.00,0.0,0,0.4909518,1,2,2.566048663,0.625,0.4,0
1.00,0.0,1,1.14254435,1,1,1.855961712,0.6,0.8,1
0.67,0.0,1,1.334938828,1,1,1.62919168,0.475,0.5,2
1.00,0.9,0,2.584282105,1,0,0.359023498,0.5249999999999999,0.5,4
1.00,0.9,0,1.932496298,1,1,1.976766522,0.775,0.5,3
1.00,0.0,1,0.493841494,1,3,3.578714033,0.675,0.5,0
0.67,0.0,0,1.340610271,1,2,2.641651758,0.45,0.6,2
1.00,0.9,1,2.580886917,1,1,1.373884616,0.8,0.2,4
1.00,0.0,0,0.508281589,1,4,4.592144624,0.625,0.6,0
1.00,0.0,1,5.607617235,2,0,0.469129264,0.55,0.5,0
1.00,0.0,1,5.646835224,2,0,0.413120308,0.525,0.4,1
1.00,0.0,0,5.64692311,2,1,1.4158277,0.5,0.6,1
1.00,0.0,1,5.596600474,2,1,1.481040317,0.7249999999999999,0.5,0
0.50,0.5,1,5.912567663,1,2,2.046746228,0.475,0.9,0
0.50,0.5,1,5.897146917,1,3,3.055828479,0.625,0.6,0
0.67,0.0,1,10.553508368,3,0,0.545917187,0.55,0.5,1
0.50,0.7,0,10.930741759,2,0,0.116833403,0.65,0.6,0
1.00,0.0,1,10.70445248,3,0,0.336998914,0.6,0.8,2
0.67,0.0,1,10.547615659,3,1,1.556665871,0.55,1.0,1
0.50,0.7,1,10.92657767,2,1,1.134123208,0.6249999999999999,0.9,0
1.00,0.0,0,10.71761781,3,1,1.348167901,0.7250000000000001,0.9,2
0.67,0.0,1,10.552161239,3,2,2.567036649,0.32499999999999996,0.2,1
1.00,0.0,1,0.857460754,1,0,0.105275903,0.5249999999999999,0.7,1
1.00,0.0,1,0.894956804,1,5,0.125231251,0.625,0.5,0
1.00,0.9,1,1.386812271,1,0,0.515977516,0.575,0.7,3
0.67,0.0,1,1.215140038,1,0,0.725188016,0.45,0.6,2
1.00,0.0,0,0.860582542,1,1,1.128612111,0.6,0.4,1
1.00,0.0,1,0.899677103,1,6,1.149500012,0.6,0.4,0
1.00,0.9,0,1.436771269,1,1,1.475442419,0.775,0.4,3
0.67,0.0,1,1.23282573,1,1,1.741317686,0.825,0.5,2
1.00,0.0,0,0.918837181,1,7,2.159274696,0.675,0.4,0
1.00,0.0,0,2.52315202,1,1,1.42406975,0.65,0.2,3
0.67,0.0,0,1.230717137,1,2,2.81813917,0.475,0.7,2
1.25,0.0,1,0.935207391,1,4,3.208275722,0.625,0.9,0
1.00,0.0,1,2.516501657,1,2,2.447382256,0.475,0.7,3
1.00,0.0,1,6.148472734,2,0,0.921817888,0.525,0.6,1
1.00,0.0,1,6.151000515,2,1,1.935372577,0.5,0.7,1
1.00,0.0,1,0.86959279,1,8,8.296673833,0.5499999999999999,0.4,0
1.00,0.5,1,3.725033408,1,6,6.372789698,0.625,0.2,0
1.00,0.0,1,10.672271501,3,0,0.396297738,0.7250000000000001,0.8,2
0.67,0.0,1,10.444121427,3,0,0.668142331,0.55,0.7,1
1.00,0.5,1,3.730868425,1,7,7.382300077,0.475,0.7,0
1.00,0.0,1,10.688448494,3,1,1.401865144,0.6,0.6,2
0.67,0.0,1,10.447790417,3,1,1.676941116,0.55,0.2,1
1.00,0.0,1,6.080677996,2,6,6.129765751,0.55,0.8,0
1.00,0.0,1,6.085457129,2,7,7.160278362,0.7249999999999999,1.0,0
1.00,0.7,1,6.775064269,2,7,7.450566941,0.6249999999999999,0.8,0
1.00,0.7,1,6.775242776,2,8,8.463514576,0.65,0.8,0
1.00,0.0,1,0.851467995,1,0,0.160332984,0.6,0.6,1
0.67,0.0,0,0.93825995,1,0,0.102797555,0.45,0.7,2
1.00,0.0,1,0.547418913,1,0,0.556217739,0.6,0.5,0
1.00,0.0,0,0.844003774,1,1,1.1717135,0.5249999999999999,0.5,1
0.67,0.0,1,0.94452613,1,1,1.124763967,0.825,0.8,2
1.00,0.0,0,0.533601911,1,1,1.567603388,0.625,0.6,0
1.00,0.0,0,2.706303829,1,0,0.305149582,0.475,0.6,3
1.00,0.0,0,2.249780812,1,0,0.766949751,0.6,0.1,4
0.67,0.0,0,0.937713761,1,2,2.170400234,0.475,0.4,2
1.00,0.0,0,0.533543109,1,2,2.61619639,0.5499999999999999,0.8,0
1.00,0.0,1,2.710492948,1,1,1.320985779,0.65,0.7,3
1.00,0.0,0,2.254982945,1,1,1.780803316,0.47500000000000003,0.8,4
1.00,0.0,0,0.549827798,1,3,3.636791888,0.675,0.6,0
1.00,0.0,1,0.552213373,1,4,4.638240512,0.625,0.7,0
1.00,0.0,1,5.714327343,2,0,0.434274394,0.475,0.5,2
0.50,0.5,1,4.443398296,1,1,1.685629109,0.475,0.5,0
1.00,0.0,1,5.714378869,2,1,1.445628284,0.475,0.8,2
0.50,0.5,1,4.438942817,1,2,2.694183171,0.625,0.6,0
1.00,0.6,1,7.57962626,2,0,0.591929422,0.4,0.7,5
1.00,0.0,1,6.215507167,2,2,2.044648097,0.55,0.6,0
1.00,0.6,1,7.588332904,2,1,1.603748292,0.675,0.6,5
1.00,0.0,1,6.213511389,2,3,3.05641284,0.7249999999999999,0.5,0
0.67,0.0,1,10.770694324,3,0,0.363280524,0.32499999999999996,0.7,1
1.00,0.0,0,10.687581856,3,0,0.490376906,0.6,0.8,2
0.67,0.0,1,10.766825652,3,1,1.372890956,0.55,0.4,1
